name,model,formula,threads,time_s,search_strategy
mexican_standoff_3p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,1,0.01870851218700409,lrs
mexican_standoff_3p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,2,0.021835342049598694,lrs
mexican_standoff_3p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,4,0.023177415132522583,lrs
mexican_standoff_3p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,8,0.02370544895529747,lrs
mexican_standoff_3p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,16,0.023404734209179878,lrs
mexican_standoff_3p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,32,0.028127510100603104,lrs
mexican_standoff_3p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,1,0.017794501036405563,lrs
mexican_standoff_3p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,2,0.0252637080848217,lrs
mexican_standoff_3p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,4,0.0332103930413723,lrs
mexican_standoff_3p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,8,0.043554022908210754,lrs
mexican_standoff_3p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,16,0.07114878855645657,lrs
mexican_standoff_3p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,32,0.10915148071944714,lrs
mexican_standoff_3p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,1,0.019710728898644447,lrs
mexican_standoff_3p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,2,0.027067365124821663,lrs
mexican_standoff_3p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,4,0.037517793476581573,lrs
mexican_standoff_3p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,8,0.054007360711693764,lrs
mexican_standoff_3p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,16,0.07583190314471722,lrs
mexican_standoff_3p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_1hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,32,0.12124542333185673,lrs
mexican_standoff_3p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,1,0.03362659364938736,lrs
mexican_standoff_3p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,2,0.03202712722122669,lrs
mexican_standoff_3p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,4,0.02850462682545185,lrs
mexican_standoff_3p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,8,0.028427451848983765,lrs
mexican_standoff_3p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,16,0.025758272036910057,lrs
mexican_standoff_3p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,32,0.029535898938775063,lrs
mexican_standoff_3p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,1,0.03189723193645477,lrs
mexican_standoff_3p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,2,0.034961553290486336,lrs
mexican_standoff_3p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,4,0.038732198998332024,lrs
mexican_standoff_3p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,8,0.055767958983778954,lrs
mexican_standoff_3p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,16,0.07212534546852112,lrs
mexican_standoff_3p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,32,0.11694370210170746,lrs
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,1,0.03856271132826805,lrs
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,2,0.04012151435017586,lrs
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,4,0.04029294475913048,lrs
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,8,0.05515178479254246,lrs
